Name,Incumbent,Constituency,Facebook,Twitter
Mr Tan Chuan-Jin,,Marine Parade GRC,https://www.facebook.com/TanChuanJin1,
Ms Tin Pei Ling,,Marine Parade GRC,https://www.facebook.com/tinpeiling.official,
Moulmein-Kallang GRC,,Moulmein-Kallang GRC,https://www.facebook.com/moulmeinkallangcommunity,
Mr Lui Tuck Yew,,Moulmein-Kallang GRC,https://www.facebook.com/luituckyew,
Ms Denise Phua Lay Peng,,Moulmein-Kallang GRC,https://www.facebook.com/denisephuapage,
Mr Edwin Tong Chun Fai,,Moulmein-Kallang GRC,,
Assoc Prof Dr Yaacob Ibrahim,,Moulmein-Kallang GRC,https://www.facebook.com/yaacobibrahim,
Mr Lim Biow Chuan,,Mountbatten,https://www.facebook.com/limbiowchuan,
Ms Jeannette Chong-Aruldoss,No,Mountbatten,https://www.facebook.com/jeannetteformountbatten Jeanette Chong-Aruldoss,
Er Dr Lee Bee Wah,,Nee Soon GRC,https://www.facebook.com/pages/Lee-Bee-Wah/147450805269412,
Dr Lim Wee Kiak,,Nee Soon GRC,https://www.facebook.com/pages/Dr-Lim-Wee-Kiak/195508287153477,
Assoc Prof Dr Muhammad Faishal Ibrahim,,Nee Soon GRC,https://www.facebook.com/muhammad.faishal.ibrahim1,
Mr K Shanmugam,,Nee Soon GRC,https://www.facebook.com/k.shanmugam.page,
Mr Tay Teck Guan Patrick,,Nee Soon GRC,https://www.facebook.com/pages/Patrick-Tay/194570657244690,
Mr Gan Thiam Poh,,Pasir Ris-Punggol GRC,https://www.facebook.com/ganthiampoh,
Dr Janil Puthucheary,,Pasir Ris-Punggol GRC,https://www.facebook.com/janil.puthucheary,
Ms Penny Low,,Pasir Ris-Punggol GRC,https://www.facebook.com/mspennylow,
Mr Teo Chee Hean,,Pasir Ris-Punggol GRC,https://www.facebook.com/MrTeoCheeHean,
Mr Teo Ser Luck,,Pasir Ris-Punggol GRC,https://www.facebook.com/teoserluck,
Mr Zainal Bin Sapari,,Pasir Ris-Punggol GRC,https://www.facebook.com/ZainalBinSapari,
Mr Cedric Foo Chee Keng,,Pioneer,https://www.facebook.com/Foo.Cedric,
Mr Sitoh Yih Pin,,Potong Pasir,https://www.facebook.com/pages/Sitoh-Yih-Pin/166835826687535,
Ms Lee Li Lian,,Punggol East,https://www.facebook.com/leelilian.sg,
Mr Sam Tan Chin Siong,,Radin Mas,https://www.facebook.com/tanchinsiong.sam,
Mr Hawazi Daipi,,Sembawang GRC,https://www.facebook.com/hawazi.daipi,
Mr Khaw Boon Wan,,Sembawang GRC,https://www.facebook.com/ministerkhawboonwan,
Ms Ellen Lee,,Sembawang GRC,https://www.facebook.com/pages/Ellen-Lee/736658086391488,
Mr Ong Teng Koon,,Sembawang GRC,https://www.facebook.com/ongtengkoon,
Mr Vikram Nair,,Sembawang GRC,https://www.facebook.com/Nair.Vikram,
Dr Lam Pin Min,,Sengkang West,https://www.facebook.com/LamPinMin,
Mr Baey Yam Keng,,Tampines GRC,https://www.facebook.com/BaeyYamKeng,http://www.twitter.com/yamkeng
Mr Heng Swee Keat,,Tampines GRC,https://www.facebook.com/hengsweekeat,
Mr Mah Bow Tan,,Tampines GRC,https://www.facebook.com/mahbowtan.tampinesgrc,
Mr Masagos Zulkifli Bin Masagos Mohamad,,Tampines GRC,https://www.facebook.com/www.MasagosZulkifli.sg,https://twitter.com/MasagosZ
Ms Irene Ng Phek Hoong,,Tampines GRC,https://www.facebook.com/msireneng,https://twitter.com/irenengph
Mr Chan Chun Sing,,Tanjong Pagar GRC,https://www.facebook.com/ChanChunSing.SG,
Dr Chia Shi-Lu,,Tanjong Pagar GRC,https://www.facebook.com/drchiashilu,
Ms Indranee Rajah,,Tanjong Pagar GRC,https://www.facebook.com/IndraneeRajah,
Mr Lee Kuan Yew,,Tanjong Pagar GRC,https://www.facebook.com/MMLeeKuanYew,
Dr Lily Neo,,Tanjong Pagar GRC,https://www.facebook.com/pages/Lily-Neo-Page/195758067195802,
Mr Arthur Fong,,West Coast GRC,https://www.facebook.com/arthurj.fong,
Ms Foo Mee Har,,West Coast GRC,https://www.facebook.com/MPFooMeeHar,
Mr S Iswaran,,West Coast GRC,,
Mr Lim Hng Kiang,,West Coast GRC,,
Mr Lawrence Wong,,West Coast GRC,https://www.facebook.com/LawrenceWongST,
Mr Heng Chee How,,Whampoa,https://www.facebook.com/MPHengCheeHow,
Ms Grace Fu Hai Yien,,Yuhua,https://www.facebook.com/gracefu.hy,
Mr Gerald Giam Yean Song,,NCMP,https://www.facebook.com/geraldgiam.sg,
Mrs Lina Chiam,,NCMP,https://www.facebook.com/lina.chiam.3,
Mr Yee Jenn Jong,,NCMP,https://www.facebook.com/yeejj.wp,
Ms Chia Yong Yong,,NMP,,
Mr Thomas Chua Kee Seng,,NMP,,
Mr K Karthikeyan,,NMP,,
Ms Kuik Shiao-Yin,,NMP,,
Mr Mohd Ismail Hussein,,NMP,,
Ms Rita Soh Siow Lan,,NMP,,
Dr Benedict Tan,,NMP,,
Assoc Prof Randolph Tan,,NMP,,
Prof Tan Tai Yong,,NMP,,
